Year,Count
2024,491
2023,1239
2022,1234
2021,1297
2020,1107
2019,927
2018,820
2017,786
2016,719
2015,709
2014,672
2013,585
2012,540
2011,483
2010,421
2009,372
2008,316
2007,251
2006,211
2005,144
2004,156
2003,146
2002,122
2001,109
2000,110
1999,64
1998,73
1997,61
1996,59
1995,52
1994,47
1993,39
1992,24
1991,33
1990,25
1989,16
1988,11
1987,10
1986,4
1984,3
1983,2
1976,1
