overall,ml,dl,year
,,,2000
,,,2001
92.5,92.5,,2002
,,,2003
,,,2004
,,,2005
,,,2006
86.3,86.3,,2007
90.9,90.9,,2008
82.0,82.0,,2009
88.2,88.2,,2010
90.0,90.0,,2011
91.25,91.25,,2012
93.0,87.0,95.32,2013
92.55000000000001,90.9,92.55000000000001,2014
91.4,91.7,91.4,2015
96.86,80.0,96.86,2016
91.41,,91.41,2017
93.28,94.0,93.26,2018
98.675,85.0,98.75,2019
89.85,80.5,90.9,2020
93.62,,93.62,2021
94.83,,94.83,2022
,,,2023
,,,2024
