size,pretrained_loss_mean,pretrained_loss_sem,pretrained_epochs_mean,pretrained_epochs_sem,finetune_loss_mean,finetune_loss_sem,finetune_epochs_mean,finetune_epochs_sem,freeze_loss_mean,freeze_loss_sem,freeze_epochs_mean,freeze_epochs_sem,none_loss_mean,none_loss_sem,none_epochs_mean,none_epochs_sem
100,0.143,0.004,,,0.199,0.005,18.44,0.72,0.145,0.004,17.66,1.169,0.623,0.014,40.55,1.641
250,0.145,0.003,,,0.19,0.003,18.56,0.662,0.149,0.003,14.64,0.556,0.425,0.009,45.792,1.86
500,0.146,0.002,,,0.174,0.003,23.833,1.225,0.144,0.002,13.07,0.332,0.362,0.007,47.829,1.849
1000,0.142,0.001,,,0.165,0.004,26.833,1.858,0.14,0.002,11.75,0.142,0.293,0.01,54.636,5.493
2500,0.14,0.001,,,0.149,0.002,29.258,1.288,0.144,0.003,11.0,0.0,0.222,0.008,62.6,9.014
