size,freeze_loss_mean,freeze_loss_sem,freeze_epochs_mean,freeze_epochs_sem,finetune_loss_mean,finetune_loss_sem,finetune_epochs_mean,finetune_epochs_sem,none_loss_mean,none_loss_sem,none_epochs_mean,none_epochs_sem
100,0.55,0.014,48.14,2.441,0.608,0.015,57.64,3.559,0.568,0.017,60.463,3.166
200,0.584,0.012,41.803,2.128,0.643,0.017,46.6,4.223,0.554,0.015,58.59,3.559
300,0.602,0.011,39.548,1.998,0.648,0.015,43.939,3.983,0.563,0.016,58.905,4.198
400,0.588,0.011,31.59,2.23,0.648,0.02,49.872,3.632,0.583,0.017,57.097,3.007
500,0.587,0.013,36.207,3.128,0.662,0.023,47.207,4.143,0.596,0.019,53.63,2.867
