size,finetune_loss_mean,finetune_loss_sem,finetune_epochs_mean,finetune_epochs_sem,freeze_loss_mean,freeze_loss_sem,freeze_epochs_mean,freeze_epochs_sem,none_loss_mean,none_loss_sem,none_epochs_mean,none_epochs_sem
100,0.86,0.016,44.429,5.055,0.79,0.018,46.833,2.959,0.73,0.028,55.963,3.665
200,0.909,0.01,35.815,3.58,0.8,0.016,44.536,4.63,0.819,0.02,57.04,3.971
300,0.929,0.008,45.381,4.641,0.82,0.012,40.808,4.162,0.881,0.016,51.118,6.665
400,0.94,0.009,47.471,3.261,0.836,0.009,34.458,4.102,0.906,0.009,54.938,6.338
500,0.944,0.006,40.278,3.924,0.836,0.011,28.211,3.46,0.932,0.011,54.8,6.1
