multi-finetuned,multi-frozen,baseline,linear,reg-finetuned
1.0,0.0,0.0,0.0006,0.0007
1.0,1.0,0.9995,1.0,1.0
1.0,0.0008,1.0,0.9998,1.0
0.9998,0.0,0.0003,1.0,0.7365
0.9998,0.0,0.0,0.2916,1.0
