size,pretrained_loss_mean,pretrained_loss_sem,pretrained_epochs_mean,pretrained_epochs_sem,freeze_loss_mean,freeze_loss_sem,freeze_epochs_mean,freeze_epochs_sem,finetune_loss_mean,finetune_loss_sem,finetune_epochs_mean,finetune_epochs_sem,none_loss_mean,none_loss_sem,none_epochs_mean,none_epochs_sem
100,0.643,0.02,,,0.555,0.018,42.988,2.423,0.624,0.026,17.71,0.895,1.047,0.031,26.935,2.052
200,0.557,0.009,,,0.479,0.008,45.97,2.452,0.538,0.01,21.257,0.959,0.908,0.014,35.531,2.183
300,0.543,0.007,,,0.467,0.006,41.616,2.673,0.502,0.009,22.745,1.201,0.825,0.016,43.706,2.423
400,0.559,0.007,,,0.468,0.006,42.606,3.1,0.484,0.008,21.395,1.023,0.812,0.013,48.233,2.448
500,0.541,0.005,,,0.458,0.007,36.593,3.253,0.477,0.008,20.947,1.351,0.77,0.012,47.027,2.278
