size,finetune_loss_mean,finetune_loss_sem,finetune_epochs_mean,finetune_epochs_sem
100,0.855,0.013,82.4,2.954
200,0.893,0.01,83.314,2.652
300,0.911,0.007,74.975,2.772
400,0.926,0.007,66.939,2.71
500,0.93,0.005,74.406,3.633
