size,baseline-median,baseline-significant,multi-frozen-median,multi-frozen-significant,reg-finetuned-median,reg-finetuned-significant,multi-finetuned-median,multi-finetuned-significant,linear-median,linear-significant
100,0.7350000000000001,1,0.79,0,0.8600000000000001,1,0.895,1,0.945,1
200,0.8187500000000001,0,0.80375,1,0.8925000000000001,1,0.9125,1,0.925,0
300,0.8722222222222222,1,0.8233333333333334,1,0.91,0,0.9294444444444444,1,0.9036111111111111,1
400,0.9078125,0,0.8209375,1,0.9196875,1,0.936875,1,0.89625,1
500,0.915,1,0.8444,1,0.9388,1,0.9490000000000001,1,0.9156,0
