size,linear-median,linear-significant,multi-frozen-median,multi-frozen-significant,multi-finetuned-median,multi-finetuned-significant,baseline-median,baseline-significant
100,0.5,1,0.5349999999999999,0,0.6100000000000001,1,0.6199999999999999,0
200,0.58375,0,0.5774999999999999,0,0.6375,1,0.54,1
300,0.643888888888889,0,0.5994444444444444,1,0.6266666666666667,1,0.5422222222222222,1
400,0.691875,0,0.5821875000000001,1,0.665,1,0.583125,0
500,0.6764000000000001,0,0.5964,0,0.676,1,0.5698,1
